iter	RMSE
0	802.4731864
1	773.2796887
2	745.4153733
3	718.7402795
4	692.8002602
5	669.108834
6	645.2143477
7	622.5816111
8	600.9588362
9	580.2974444
10	560.6750336
11	541.5133456
12	522.4833346
13	504.2518354
14	487.6667916
15	471.6291111
16	456.024921
17	440.8396966
18	426.2826208
19	412.1675767
20	399.0888909
21	386.110509
22	373.9850147
23	361.9381584
24	350.4649679
25	339.8244831
26	329.4593181
27	319.4693155
28	309.8154662
29	300.8894869
30	291.7952367
31	283.5049494
32	275.4051251
33	267.1689986
34	259.4672785
35	252.5141066
36	246.0355234
37	239.2594061
38	232.7602311
39	226.3859394
40	220.7124325
41	215.3008402
42	209.7225394
43	204.546961
44	199.9518054
45	195.5477481
46	191.048671
47	187.2632988
48	183.0458166
49	179.3837821
50	175.737296
51	172.5787247
52	169.2549729
53	166.5603559
54	163.861503
55	161.2932815
56	158.8305839
57	156.3036195
58	154.0362189
59	151.9848984
60	149.8844241
61	147.8922682
62	145.7347417
63	143.7593668
64	142.2360596
65	140.3532986
66	138.5457891
67	136.9105187
68	135.4360905
69	134.0147285
70	132.5652659
71	131.0489758
72	129.6400892
73	128.3206251
74	127.2817337
75	126.0844604
76	124.8659841
77	123.8896928
78	123.0787988
79	122.1896064
80	121.2197716
81	120.2751194
82	119.4638222
83	118.6873981
84	118.0474685
85	117.5109231
86	116.9882366
87	116.2367792
88	115.4900256
89	114.8889141
90	114.3964653
91	113.6764702
92	112.8543954
93	112.3805616
94	111.8229837
95	111.4638356
96	110.8706416
97	110.0094978
98	109.7572494
99	109.3078913
100	108.8328992
101	108.344342
102	107.2396854
103	106.8126673
104	106.5051271
105	106.0705995
106	105.7572769
107	105.2632368
108	104.875562
109	104.0258447
110	103.3031185
111	102.8187198
112	102.4516252
113	102.0380162
114	101.6331246
115	100.8513923
116	100.3952273
117	100.0430696
118	99.77854444
119	99.49406791
120	98.82422043
121	98.52493318
122	98.09874297
123	97.82289727
124	97.63586715
125	97.35250583
126	97.06367225
127	96.81401943
128	96.53391696
129	96.1991923
130	95.87807833
131	95.64490111
132	95.34867341
133	94.68972344
134	94.45422619
135	93.77718936
136	93.57087309
137	93.34441672
138	93.12983754
139	93.09948882
140	92.82722724
141	92.58723241
142	92.33713868
143	92.12356145
144	91.92890295
145	91.65740498
146	91.18317691
147	90.81677548
148	90.35668927
149	90.17157466
150	90.00418103
151	89.66572704
152	89.38685371
153	89.24601259
154	89.05971151
155	88.77621954
156	88.51885309
157	88.30415927
158	88.19951968
159	87.94995345
160	87.73668293
161	87.53931694
162	87.26038637
163	87.06965547
164	86.8401561
165	86.65744364
166	86.44448151
167	86.33436142
168	86.21971538
169	86.03309886
170	85.92334565
171	85.72071666
172	85.49460152
173	85.18765428
174	84.88006319
175	84.68035202
176	84.4032826
177	84.21186152
178	84.10170202
179	83.9920797
180	83.78987193
181	83.62660245
182	83.40138127
183	83.17362714
184	82.82753194
185	82.78867597
186	82.63092156
187	82.40675096
188	82.2158296
189	81.94287392
190	81.69355835
191	81.56740981
192	81.37995383
193	81.13468838
194	80.88170079
195	80.78310395
196	80.67176999
197	80.54608906
198	80.44215276
199	80.14702904
200	79.95183942
201	79.79335294
202	79.67100528
203	79.44885852
204	79.37336144
205	78.95282425
206	78.82240748
207	78.69630574
208	78.56270388
209	78.2585802
210	78.05084363
211	77.85976183
212	77.75449518
213	77.51053743
214	77.33151966
215	77.25022002
216	77.08451772
217	76.89141342
218	76.73220848
219	76.64257539
220	76.34029498
221	76.11726141
222	76.0876518
223	75.87625784
224	75.61780062
225	75.36445553
226	75.25828454
227	75.07190066
228	74.84994755
229	74.74580303
230	74.60987056
231	74.40240188
232	74.31924789
233	74.1872465
234	74.1455137
235	73.91899564
236	73.76580934
237	73.63998871
238	73.45599002
239	73.15719917
240	73.10749357
241	72.90607934
242	72.7732543
